joel|$2a$10$B2g20w0WdH3hbYNBgl/VE.fUzGRkqHWPzeqd3IpI0VjiRqaFCkOOe|jhorne@ycp.edu|joel|courier
other|$2a$10$2eKuZCs3m93Kenj63z6BjO0JTJ.6fQhd7Xv8MzoAIECaeXGiphmwC|email@gmail.com|other|courier
testUser1|$2a$10$7lguwSQTJV/BqK7.rl9ZjeJOH1zrlcJ5JO5AnvUoDO72Tqly2Wu8q|test@gmail.com|testDispatcher1|dispatcher
testUser2|$2a$10$nmK7445FjL9DwjaK9kVxXOQe9Pqsv8KuOckkCdsJ8SgHDjupLSBVS|test0@gmail.com|testDispatcher2|dispatcher
testUser3|$2a$10$AloomOsgn0FP0aNLwgvdYuc2n4Px5mEEvgL8ycbEgfzTdAqQ5r5kC|test1@gmail.com|testCourier1|courier
testUser4|$2a$10$o0DevktcFJJKFHt.9p5/O.C80iMosT2gNS3bjOsjuMWYF2GybF00u|test2@gmail.com|testCourier2|courier
testUser5|$2a$10$nuOBSLSWLLHfxss13iN9Lu7dSy49LT867Whrd9PhWVp11p5YfMxcW|test3@gmail.com|testCourier3|courier
testUser6|$2a$10$jq9eJzOYtny4LX/6hKVMlee27tRT/VLr13k0oFobUAzsfg5B3XjYi|test4@gmail.com|testCourier4|courier
testUser7|$2a$10$2uWBVq5plcOptVgnOykzpukJoB.xNpGifD5nZfiV6mKCUrj8oSIQi|test5@gmail.com|testDispatcher3|dispatcher
testUser8|$2a$10$znci/Cr3SeX9mRmYD606puxBQQonk.jAy8xBJUZC8ZvLmM6gBmY0.|test8@gmail.com|testCourier5|courier
